#Chromosome	Accession.version
1	CM000834.3
2	CM000835.3
3	CM000836.3
4	CM000837.3
5	CM000838.2
6	CM000839.3
7	CM000840.3
8	CM000841.3
9	CM000842.3
10	CM000843.3
11	CM000844.3
12	CM000845.2
13	CM000846.2
14	CM000847.2
15	CM000848.2
16	CM000849.2
17	CM000850.3
18	CM000851.3
19	CM000852.3
20	CM000853.3
